Species	Exon	N	min	max	mean	Q1	median	Q3
Sus_scrofa	exon_1	500	2	108	6.8	4	5	8
Sus_scrofa	exon_2	500	2	108	6.5	4	5	8
Sus_scrofa	exon_3	500	2	108	6.6	4	6	8
Sus_scrofa	exon_4	500	2	129	7.6	4	6	10
Sus_scrofa	exon_5	500	2	88	6.6	3	5	8
Sus_scrofa	exon_6	390	2	94	7.8	4	6	10
