input_codons	output_codons	occupancy_threshold	trim_flank_codons	strict_complete	problem_columns	trimmed_problem_neighborhood_columns	variant	source_alignment	usable_for_paml
1039	897	0.5	0	False	164	0	baseline_mask50	baseline	True
1039	561	0.6	1	False	164	405	baseline_trim1_occ60	baseline	True
1039	401	0.7	2	False	164	586	baseline_trim2_occ70	baseline	True
1039	316	1.0	0	True	164	0	baseline_strict_complete	baseline	True
1039	897	0.5	0	False	164	0	refined_mask50	refined	True
1039	561	0.6	1	False	164	405	refined_trim1_occ60	refined	True
1046	898	0.5	0	False	162	0	altcost_mask50	altcost	True
1046	561	0.6	1	False	162	410	altcost_trim1_occ60	altcost	True
