branch	parent	child	child_is_tip	branch_length	codon_sites	#MH(>=2)	#SH(=1)	SumDist(0..3)	MH_per_unit_length	MH_per_expected_nt_subs
0	INTERNAL	13	0	6.8	928	5	64	74	0.735294	0.000264114
1	13	14	0	54.4945	928	16	156	191	0.293607	0.000105462
2	14	Sorex_fumeus	1	11.7055	928	2	57	61	0.17086	6.13722e-05
3	14	Sorex_araneus	1	11.7055	928	2	55	59	0.17086	6.13722e-05
4	13	Erinaceus_europaeus	1	66.2	928	16	182	217	0.241692	8.68146e-05
5	INTERNAL	Condylura_cristata	1	73	928	10	105	126	0.136986	4.92048e-05
