metric	value
ntaxa	8
L_total	2787
L_valid_sites	2775
H_bar	0.161880
HFSS	1.153901
Var_HFSS	0.031608
Iss	0.140290
Iss_pos1	0.099316
Iss_pos2	0.070945
Iss_pos3	0.250609
pools_A	0.285148
pools_C	0.226425
pools_G	0.200621
pools_T	0.287805
